run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
psa2014-12-30-1,['RAPTOR'],True,RAPTOR
psa2014-12-30-4,['RAPTOR'],True,RAPTOR
psa2014-12-30-40,['RAPTOR'],True,RAPTOR
psa2014-12-30-41,['RAPTOR'],True,RAPTOR
psa2014-12-30-42,['RAPTOR'],True,RAPTOR
psa2014-12-30-43,['RAPTOR'],True,RAPTOR
psa2014-12-30-44,['RAPTOR'],True,RAPTOR
psa2014-12-30-45,['RAPTOR'],True,RAPTOR
psa2014-12-30-46,['RAPTOR'],True,RAPTOR
psa2014-12-30-47,['RAPTOR'],True,RAPTOR
psa2014-12-30-2,['autoPatch'],False,autoPatch
psa2014-12-30-3,['Batchruntomo'],True,Batchruntomo
