run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-30-1,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas110001.mrc
psa2014-12-30-2,['autoPatch'],NON_FIDUCIAL,autoPatch,rawdata/dQ167_10hinduced_atlas110002.mrc
psa2014-12-30-3,['Batchruntomo'],FIDUCIAL,Batchruntomo,rawdata/dQ167_10hinduced_atlas110003.mrc
psa2014-12-30-4,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas110004.mrc
psa2014-12-30-40,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20002.mrc
psa2014-12-30-41,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20003.mrc
psa2014-12-30-42,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20004.mrc
psa2014-12-30-43,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20005.mrc
psa2014-12-30-44,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20006.mrc
psa2014-12-30-45,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20007.mrc
psa2014-12-30-46,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20008.mrc
psa2014-12-30-47,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/dQ167_10hinduced_atlas11_montage20009.mrc
