run_name,ts-tilt_series_path
mba2012-01-12-1,rawdata/12jan12a_cjj0413_0007.st
mba2012-01-12-2,rawdata/12jan12a_cjj0413_0008.st
mba2012-01-12-3,rawdata/12jan12a_cjj0413_0005.st
mba2012-01-12-4,rawdata/12jan12a_cjj0413_0004.st
mba2012-01-12-5,rawdata/12jan12a_cjj0413_0003.st
mba2012-01-12-6,rawdata/12jan12a_cjj0413_0002.st
mba2012-01-12-7,rawdata/12jan12a_cjj0413_0001.st
mba2012-01-12-8,rawdata/12jan12a_cjj0413_0009.st
mba2012-01-12-9,rawdata/12jan12a_cjj0413_0011.st
mba2012-01-12-10,rawdata/12jan12a_cjj0413_0012.st
mba2012-01-12-11,rawdata/12jan12a_cjj0413_0013.st
mba2012-01-12-12,rawdata/12jan12a_cjj0413_0014.st
mba2012-01-12-13,rawdata/12jan12a_cjj0413_0015.st
mba2012-01-12-14,rawdata/12jan12a_cjj0413_0016.st
mba2012-01-12-15,rawdata/12jan12a_cjj0413_0017.st
mba2012-01-12-16,rawdata/12jan12a_cjj0413_0018.st
mba2012-01-12-17,rawdata/12jan12a_cjj0413_0020.st
mba2012-01-12-18,rawdata/12jan12a_cjj0413_0021.st
mba2012-01-12-19,rawdata/12jan12a_cjj0413_0022.st
mba2012-01-12-20,rawdata/12jan12a_cjj0413_0023.st
mba2012-01-12-21,rawdata/12jan12a_cjj0413_0024.st
mba2012-01-12-22,rawdata/12jan12a_cjj0413_0026.st
mba2012-01-12-23,rawdata/12jan12a_cjj0413_0027.st
mba2012-01-12-24,rawdata/12jan12a_cjj0413_0028.st
mba2012-01-12-25,rawdata/12jan12a_cjj0413_0029.st
mba2012-01-12-26,rawdata/12jan12a_cjj0413_0030.st
mba2012-01-12-27,rawdata/12jan12a_cjj0413_0031.st
mba2012-01-12-28,rawdata/12jan12a_cjj0413_0032.st
mba2012-01-12-29,rawdata/12jan12a_cjj0413_0033.st
mba2012-01-12-30,rawdata/12jan12a_cjj0413_0034.st
mba2012-01-12-31,rawdata/12jan12a_cjj0413_0036.st
mba2012-01-12-32,rawdata/12jan12a_cjj0413_0037.st
mba2012-01-12-33,rawdata/12jan12a_cjj0413_0038.st
mba2012-01-12-34,rawdata/12jan12a_cjj0413_0039.st
