run_name,tomo-align_softwares,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilting_scheme
cwl2013-04-30-1,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_30.mrc,min to max tilt
cwl2013-04-30-3,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_10.mrc,min to max tilt
cwl2013-04-30-4,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_11.mrc,min to max tilt
cwl2013-04-30-5,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_12.mrc,min to max tilt
cwl2013-04-30-6,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_13.mrc,min to max tilt
cwl2013-04-30-7,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_14.mrc,min to max tilt
cwl2013-04-30-8,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_15.mrc,min to max tilt
cwl2013-04-30-9,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_16.mrc,min to max tilt
cwl2013-04-30-10,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_17.mrc,min to max tilt
cwl2013-04-30-11,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_18.mrc,min to max tilt
cwl2013-04-30-12,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_19.mrc,min to max tilt
cwl2013-04-30-14,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_20.mrc,min to max tilt
cwl2013-04-30-15,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_21.mrc,min to max tilt
cwl2013-04-30-16,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_22.mrc,min to max tilt
cwl2013-04-30-17,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_23.mrc,min to max tilt
cwl2013-04-30-18,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_24.mrc,min to max tilt
cwl2013-04-30-19,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_25.mrc,min to max tilt
cwl2013-04-30-20,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_26.mrc,min to max tilt
cwl2013-04-30-21,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_27.mrc,min to max tilt
cwl2013-04-30-22,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_28.mrc,min to max tilt
cwl2013-04-30-23,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_29.mrc,min to max tilt
cwl2013-04-30-24,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_3.mrc,min to max tilt
cwl2013-04-30-25,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_4.mrc,min to max tilt
cwl2013-04-30-26,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_5.mrc,min to max tilt
cwl2013-04-30-27,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_6.mrc,min to max tilt
cwl2013-04-30-28,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,rawdata/13apr26_tomo_7.mrc,min to max tilt
cwl2013-05-09-1,['RAPTOR'],12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,61.0,-61.0,rawdata/C161-40003.mrc,starting tilt to max then min
cwl2013-05-09-2,['RAPTOR'],12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,61.0,-61.0,rawdata/C161-40002.mrc,starting tilt to max then min
cwl2013-05-09-3,['RAPTOR'],12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,61.0,-61.0,rawdata/C161-40001.mrc,starting tilt to max then min
