run_name,tomo-align_softwares,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-04-30-1,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-3,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-4,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-5,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-6,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-7,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-8,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-9,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-10,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-11,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-12,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-14,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-15,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-16,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-17,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-18,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-19,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-20,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-21,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-22,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-23,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-24,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-25,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-26,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-27,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-28,['FEIBatchTomo'],UltraScan,FEIbatchtomo,TFS,Krios,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-05-09-1,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-2,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-3,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-5,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-6,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-7,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-8,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-9,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-10,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-1,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-2,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-3,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-4,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-5,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-6,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-7,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-8,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-9,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-10,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-11,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-12,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-13,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-14,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-15,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-16,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-17,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-18,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-19,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-20,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-1,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-2,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-3,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-4,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-5,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-6,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-7,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-8,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-9,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-10,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-11,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-12,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-13,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-14,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-15,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-16,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-17,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-18,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
