run_name,tilt_series_max_angle,tilt_series_min_angle,tomo-align_software,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-04-30-1,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-3,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-4,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-5,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-6,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-7,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-8,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-9,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-10,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-11,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-12,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-14,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-15,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-16,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-17,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-18,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-19,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-20,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-21,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-22,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-23,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-24,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-25,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-26,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-27,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-04-30-28,60.0,-60.0,IMOD,27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,60.0,-60.0,min to max tilt
cwl2013-05-09-5,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-6,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-7,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-8,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-9,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-10,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-1,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-2,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-3,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-4,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-5,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-6,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-7,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-8,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-9,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-10,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-11,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-12,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-13,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-14,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-15,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-16,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-17,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-18,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-19,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-20,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-1,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-2,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-3,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-4,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-5,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-6,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-7,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-8,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-9,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-10,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-11,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-12,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-13,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-14,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-15,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-16,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-17,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-18,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-19,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-20,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-21,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-22,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-23,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-24,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-25,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-26,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-1,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-2,60.0,-60.0,RAPTOR,25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-1,61.0,-61.0,RAPTOR,12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-2,61.0,-61.0,RAPTOR,12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-3,61.0,-61.0,RAPTOR,12.877,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,61.0,-61.0,starting tilt to max then min
