run_name,tomo-align_softwares,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-04-30-1,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-3,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-4,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-5,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-6,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-7,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-8,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-9,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-10,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-11,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-12,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-14,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-15,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-16,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-17,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-18,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-19,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-20,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-21,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-22,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-23,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-24,['IMOD'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,IMOD,0.0,60.0,-60.0,min to max tilt
