run_name,tomo-align_softwares,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-04-30-1,['FEIBatchTomo'],2.7,UltraScan,FEIbatchtomo,TFS,Krios,1.35,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-3,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-4,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-5,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-6,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-7,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-8,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-9,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-10,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-11,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-12,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-14,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-15,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-16,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-17,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-18,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-19,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-20,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-21,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-22,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-23,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-24,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-25,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-26,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-27,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-04-30-28,['FEIBatchTomo'],27.0,UltraScan,FEIbatchtomo,TFS,Krios,13.5,2.7,FEIBatchTomo,0.0,60.0,-60.0,min to max tilt
cwl2013-05-09-1,['RAPTOR'],1.2,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-2,['RAPTOR'],1.2,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-3,['RAPTOR'],1.2,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,61.0,-61.0,starting tilt to max then min
cwl2013-05-09-5,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-6,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-7,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-8,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-9,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-09-10,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-1,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-2,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-3,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-4,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-5,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-6,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-7,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-8,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-9,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-10,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-11,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
