run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-10-25-1,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_001_af.mrc,4
mka2019-10-25-2,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_002_af.mrc,4
mka2019-10-25-3,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_003_af.mrc,4
mka2019-10-25-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_004_af.mrc,4
mka2019-10-25-5,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_005_af.mrc,4
mka2019-10-25-6,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_006_af.mrc,4
mka2019-10-25-7,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_007_af.mrc,4
mka2019-10-25-8,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_008_af.mrc,4
mka2019-10-25-9,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_009_af.mrc,4
mka2019-10-25-10,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_010_af.mrc,4
mka2019-10-25-11,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_011_af.mrc,4
mka2019-10-25-12,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_012_af.mrc,4
mka2019-10-25-13,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_013_af.mrc,4
mka2019-10-25-14,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliO_015_af.mrc,1
mka2019-10-25-15,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliO_016_af.mrc,1
mka2019-10-25-16,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliO_017_af.mrc,1
mka2019-10-25-17,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliO_018_af.mrc,1
mka2019-10-25-18,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_019_af.mrc,4
mka2019-10-25-19,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_020_af.mrc,4
mka2019-10-25-20,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_021_af.mrc,4
mka2019-10-25-21,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_022_af.mrc,4
mka2019-10-25-22,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_023_af.mrc,4
mka2019-10-25-23,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_024_af.mrc,4
mka2019-10-25-24,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_025_af.mrc,4
mka2019-10-25-25,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_026_af.mrc,4
mka2019-10-25-26,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_027_af.mrc,4
mka2019-10-25-27,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_028_af.mrc,4
mka2019-10-25-28,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_029_af.mrc,4
mka2019-10-25-29,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_030_af.mrc,4
mka2019-10-25-30,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_031_af.mrc,4
mka2019-10-25-31,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_032_af.mrc,4
mka2019-10-25-32,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_033_af.mrc,4
mka2019-10-25-33,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_034_af.mrc,4
mka2019-10-25-34,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_035_af.mrc,4
mka2019-10-25-35,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_036_af.mrc,4
mka2019-10-25-36,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_037_af.mrc,4
mka2019-10-25-37,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliO_038_af.mrc,4
