run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-10-25-1,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-2,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-3,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-4,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-5,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-6,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-7,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-8,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-9,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-10,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-11,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-12,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-13,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-18,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-19,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-20,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-21,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-22,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-23,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-24,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-25,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-25-26,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
