run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-10-25-1,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-2,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-3,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-4,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-5,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-6,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-7,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-8,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-9,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-10,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-11,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-12,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-13,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-18,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-19,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-20,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-21,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-22,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-23,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-24,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-25,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-26,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-27,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-28,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-29,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-30,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-31,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-32,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-33,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-34,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-35,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-36,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-37,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-38,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-39,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-40,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-41,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-42,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-43,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-44,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-45,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-46,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-47,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-48,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-49,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-50,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-51,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-52,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-53,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-54,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-55,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-56,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-57,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-58,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-59,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-60,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-62,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-63,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-64,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-65,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-66,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-67,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-68,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-69,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-70,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-71,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-72,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-73,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-74,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-75,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-76,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-77,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-79,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-80,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-81,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-82,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-25-83,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
