run_name,ts-tilt_range-max,ts-tilt_series_quality
dga2017-03-02-1,60.0,4
dga2017-03-02-2,60.0,4
dga2017-03-02-3,60.0,4
dga2017-03-02-4,60.0,4
dga2017-03-02-6,60.0,4
dga2017-03-02-7,60.0,4
dga2017-03-02-8,60.0,4
dga2017-03-02-9,60.0,4
dga2017-03-02-10,60.0,4
dga2017-03-02-12,60.0,4
dga2017-03-02-13,60.0,4
dga2017-03-02-14,60.0,4
dga2017-03-02-15,60.0,4
dga2017-03-02-16,60.0,4
dga2017-03-02-17,60.0,4
dga2017-03-02-18,60.0,4
dga2017-03-02-19,60.0,4
dga2017-03-02-20,60.0,4
dga2017-03-02-21,60.0,4
dga2017-03-02-22,60.0,4
dga2017-03-02-23,60.0,4
dga2017-03-02-24,60.0,4
dga2017-03-02-25,60.0,4
dga2017-03-02-26,60.0,4
dga2017-03-02-27,60.0,4
dga2017-03-02-28,60.0,4
dga2017-03-02-37,60.0,4
dga2017-03-02-38,60.0,4
dga2017-03-02-5,0.0,2
dga2017-03-02-11,6.0,2
