run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-03-02-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.56,RAPTOR,4
dga2017-03-02-39,,NON_FIDUCIAL,None,None,,,1
