run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2019-12-02-1,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S101.mrc,1
dga2019-12-02-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S115.mrc,4
dga2019-12-02-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S117.mrc,4
dga2019-12-02-4,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S102.mrc,1
dga2019-12-02-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S118.mrc,4
dga2019-12-02-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S103.mrc,4
dga2019-12-02-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S119.mrc,4
dga2019-12-02-8,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S104.mrc,1
dga2019-12-02-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S120.mrc,4
dga2019-12-02-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S105.mrc,4
dga2019-12-02-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S121.mrc,4
dga2019-12-02-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S106.mrc,4
dga2019-12-02-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S122.mrc,4
dga2019-12-02-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S107.mrc,4
dga2019-12-02-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S123.mrc,4
dga2019-12-02-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S108.mrc,4
dga2019-12-02-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S124.mrc,4
dga2019-12-02-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S109.mrc,4
dga2019-12-02-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S125.mrc,4
dga2019-12-02-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S110.mrc,4
dga2019-12-02-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S126.mrc,4
dga2019-12-02-22,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S111.mrc,1
dga2019-12-02-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S127.mrc,4
dga2019-12-02-24,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S112.mrc,1
dga2019-12-02-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S128.mrc,4
dga2019-12-02-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S113.mrc,4
dga2019-12-02-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S129.mrc,4
dga2019-12-02-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S114.mrc,4
dga2019-12-02-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S116.mrc,4
dga2019-12-02-30,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S130.mrc,1
dga2019-12-02-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S131.mrc,4
dga2019-12-02-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S132.mrc,4
dga2019-12-02-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S133.mrc,4
dga2019-12-02-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S134.mrc,4
dga2019-12-02-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S135.mrc,4
dga2019-12-02-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S136.mrc,4
dga2019-12-02-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S137.mrc,4
dga2019-12-02-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S138.mrc,4
dga2019-12-02-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S139.mrc,4
dga2019-12-02-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S140.mrc,4
dga2019-12-02-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S141.mrc,4
dga2019-12-02-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S142.mrc,4
dga2019-12-02-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S143.mrc,4
dga2019-12-02-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S144.mrc,4
dga2019-12-02-45,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S145.mrc,1
dga2019-12-02-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S146.mrc,4
dga2019-12-02-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S147.mrc,4
dga2019-12-02-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S148.mrc,4
dga2019-12-02-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S149.mrc,4
dga2019-12-02-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S150.mrc,4
dga2019-12-02-51,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S151.mrc,1
dga2019-12-02-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S152.mrc,4
dga2019-12-02-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S153.mrc,4
dga2019-12-02-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S154.mrc,4
dga2019-12-02-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S155.mrc,4
dga2019-12-02-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S156.mrc,4
dga2019-12-02-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S157.mrc,4
dga2019-12-02-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S158.mrc,4
dga2019-12-02-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S159.mrc,4
dga2019-12-02-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S160.mrc,4
dga2019-12-02-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S161.mrc,4
dga2019-12-02-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S162.mrc,4
dga2019-12-02-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S163.mrc,4
dga2019-12-02-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S164.mrc,4
dga2019-12-02-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S165.mrc,4
dga2019-12-02-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S166.mrc,4
dga2019-12-02-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S168.mrc,4
