run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2019-12-02-1,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-4,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-8,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-22,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-24,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-30,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-45,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-51,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-104,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-105,,NON_FIDUCIAL,None,None,,,1
dga2019-12-05-2,,NON_FIDUCIAL,None,None,,,1
dga2019-12-05-29,,NON_FIDUCIAL,None,None,,,1
dga2019-12-04-18,,NON_FIDUCIAL,None,None,,,1
dga2019-12-02-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
