run_name,ts-tilt_series_path
mba2012-09-19-1,rawdata/12sep19a_fliL_0009.st
mba2012-09-19-2,rawdata/12sep19a_fliL_0010.st
mba2012-09-19-3,rawdata/12sep19a_fliL_0011.st
mba2012-09-19-4,rawdata/12sep19a_fliL_0001.st
mba2012-09-19-5,rawdata/12sep19a_fliL_0008.st
mba2012-09-19-6,rawdata/12sep19a_fliL_0013.st
mba2012-09-19-7,rawdata/12sep19a_fliL_0014.st
mba2012-09-19-8,rawdata/12sep19a_fliL_0015.st
mba2012-09-19-9,rawdata/12sep19a_fliL_0016.st
mba2012-09-19-10,rawdata/12sep19a_fliL_0018.st
mba2012-09-19-11,rawdata/12sep19a_fliL_0019.st
mba2012-09-19-12,rawdata/12sep19a_fliL_0020.st
mba2012-09-19-13,rawdata/12sep19a_fliL_0021.st
mba2012-09-19-14,rawdata/12sep19a_fliL_0022.st
mba2012-09-19-15,rawdata/12sep19a_fliL_0023.st
mba2012-09-19-16,rawdata/12sep19a_fliL_0024.st
mba2012-09-19-17,rawdata/12sep19a_fliL_0025.st
mba2012-09-19-18,rawdata/12sep19a_fliL_0027.st
mba2012-09-19-19,rawdata/12sep19a_fliL_0029.st
mba2012-09-19-20,rawdata/12sep19a_fliL_0030.st
mba2012-09-19-21,rawdata/12sep19a_fliL_0032.st
mba2012-09-19-22,rawdata/12sep19a_fliL_0038.st
mba2012-09-19-23,rawdata/12sep19a_fliL_0039.st
mba2012-09-19-24,rawdata/12sep19a_fliL_0041.st
mba2012-09-26-1,rawdata/12sep26a_fliL_0001.st
mba2012-09-26-2,rawdata/12sep26a_fliL_0009.st
mba2012-09-26-3,rawdata/12sep26a_fliL_0010.st
mba2012-09-26-4,rawdata/12sep26a_fliL_0011.st
mba2012-09-26-5,rawdata/12sep26a_fliL_0015.st
mba2012-09-26-6,rawdata/12sep26a_fliL_0017.st
mba2012-09-26-7,rawdata/12sep26a_fliL_0021.st
mba2012-09-26-8,rawdata/12sep26a_fliL_0024.st
mba2012-09-26-9,rawdata/12sep26a_fliL_0032.st
