run_name,tilt_series_max_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-05-25-3,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-5,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-9,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-10,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-11,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-13,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-14,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-15,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-18,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-19,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-21,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-22,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-23,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-24,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-26,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-27,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-28,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-29,60.0,1.0,,NON_FIDUCIAL,,,,,,60.0,1
mka2019-05-25-30,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-31,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-32,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-33,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-35,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-36,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-37,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-38,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-39,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-05-25-4,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-17,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-34,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-40,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-41,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-43,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-44,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-45,56.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,56.0,4
mka2019-05-25-6,54.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,4
mka2019-05-25-46,54.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,4
mka2019-05-25-7,58.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,58.0,4
