run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-05-25-1,,NON_FIDUCIAL,,None,None,,77.08,,rawdata/Squ10_Montage.mrc,1
mka2019-05-25-2,,NON_FIDUCIAL,,None,None,,77.08,,rawdata/Squ1_2_Montage.mrc,1
mka2019-05-25-3,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP36.mrc,4
mka2019-05-25-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP10.mrc,4
mka2019-05-25-5,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP17.mrc,4
mka2019-05-25-6,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP2.mrc,4
mka2019-05-25-7,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP11.mrc,4
mka2019-05-25-9,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP18.mrc,4
mka2019-05-25-10,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP30.mrc,4
mka2019-05-25-11,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP12.mrc,4
mka2019-05-25-13,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP19.mrc,4
mka2019-05-25-14,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP31.mrc,4
mka2019-05-25-15,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP13.mrc,4
