run_name,tomo-voxel_spacing
mba2011-08-10-1,10.36
mba2011-08-10-2,10.36
mba2011-08-10-3,10.36
mba2011-08-10-4,10.36
mba2011-08-10-5,10.36
mba2011-08-10-6,10.24
mba2011-08-10-7,10.24
mba2011-08-10-8,10.24
mba2011-08-10-9,10.24
mba2011-08-10-11,10.24
mba2011-08-10-14,10.24
mba2011-08-10-15,10.24
mba2011-08-10-16,10.24
mba2011-08-10-17,10.24
mba2011-08-10-19,10.24
mba2011-08-10-22,10.24
mba2011-08-10-23,10.24
mba2011-08-10-24,10.24
mba2011-08-10-25,10.24
mba2011-08-10-27,10.24
mba2011-08-10-28,10.24
mba2011-08-10-30,10.24
mba2011-08-10-31,10.24
mba2011-08-10-32,10.24
mba2011-08-10-33,10.24
mba2011-08-10-34,10.24
mba2011-08-10-35,10.24
mba2011-08-10-36,10.24
mba2011-08-10-37,10.24
mba2011-08-10-38,10.24
mba2011-08-10-39,10.24
mba2011-08-10-40,10.24
mba2011-08-10-41,10.24
mba2011-08-10-42,10.24
mba2011-08-10-10,5.12
mba2011-08-10-12,5.12
mba2011-08-10-13,5.12
mba2011-08-10-18,5.12
mba2011-08-10-20,5.12
mba2011-08-10-21,5.12
mba2011-08-10-26,5.12
mba2011-08-10-29,5.12
