run_name,tomo-voxel_spacing,ts-tilt_series_path
mba2011-08-10-1,10.36,rawdata/11aug10a_flgP_0002.mrc
mba2011-08-10-2,10.36,rawdata/11aug10a_flgP_0005.mrc
mba2011-08-10-3,10.36,rawdata/11aug10a_flgP_0006.mrc
mba2011-08-10-4,10.36,rawdata/11aug10a_flgP_0008.mrc
mba2011-08-10-5,10.36,rawdata/11aug10a_flgP_0004.mrc
mba2011-08-10-6,10.24,rawdata/11aug10a_flgP_0001.mrc
mba2011-08-10-7,10.24,rawdata/11aug10a_flgP_0003.mrc
mba2011-08-10-8,10.24,rawdata/11aug10a_flgP_0010.mrc
mba2011-08-10-9,10.24,rawdata/11aug10a_flgP_0011.mrc
mba2011-08-10-10,5.12,rawdata/11aug10a_flgP_0012.mrc
mba2011-08-10-11,10.24,rawdata/11aug10a_flgP_0014.mrc
mba2011-08-10-12,5.12,rawdata/11aug10a_flgP_0015.mrc
mba2011-08-10-13,5.12,rawdata/11aug10a_flgP_0016.mrc
mba2011-08-10-14,10.24,rawdata/11aug10a_flgP_0017.mrc
mba2011-08-10-15,10.24,rawdata/11aug10a_flgP_0018.mrc
mba2011-08-10-16,10.24,rawdata/11aug10a_flgP_0020.mrc
mba2011-08-10-17,10.24,rawdata/11aug10a_flgP_0021.mrc
mba2011-08-10-18,5.12,rawdata/11aug10a_flgP_0022.mrc
mba2011-08-10-19,10.24,rawdata/11aug10a_flgP_0023.mrc
mba2011-08-10-20,5.12,rawdata/11aug10a_flgP_0024.mrc
mba2011-08-10-21,5.12,rawdata/11aug10a_flgP_0025.mrc
mba2011-08-10-22,10.24,rawdata/11aug10a_flgP_0027.mrc
mba2011-08-10-23,10.24,rawdata/11aug10a_flgP_0028.mrc
mba2011-08-10-24,10.24,rawdata/11aug10a_flgP_0029.mrc
mba2011-08-10-25,10.24,rawdata/11aug10a_flgP_0030.mrc
mba2011-08-10-26,5.12,rawdata/11aug10a_flgP_0031.mrc
mba2011-08-10-27,10.24,rawdata/11aug10a_flgP_0033.mrc
mba2011-08-10-28,10.24,rawdata/11aug10a_flgP_0034.mrc
mba2011-08-10-29,5.12,rawdata/11aug10a_flgP_0035.mrc
mba2011-08-10-30,10.24,rawdata/11aug10a_flgP_0036.mrc
mba2011-08-10-31,10.24,rawdata/11aug10a_flgP_0039.mrc
mba2011-08-10-32,10.24,rawdata/11aug10a_flgP_0040.mrc
mba2011-08-10-33,10.24,rawdata/11aug10a_flgP_0041.mrc
mba2011-08-10-34,10.24,rawdata/11aug10a_flgP_0042.mrc
mba2011-08-10-35,10.24,rawdata/11aug10a_flgP_0045.mrc
mba2011-08-10-36,10.24,rawdata/11aug10a_flgP_0046.mrc
mba2011-08-10-37,10.24,rawdata/11aug10a_flgP_0047.mrc
mba2011-08-10-38,10.24,rawdata/11aug10a_flgP_0048.mrc
mba2011-08-10-39,10.24,rawdata/11aug10a_flgP_0049.mrc
mba2011-08-10-40,10.24,rawdata/11aug10a_flgP_0051.mrc
mba2011-08-10-41,10.24,rawdata/11aug10a_flgP_0052.mrc
mba2011-08-10-42,10.24,rawdata/11aug10a_flgP_0053.mrc
