run_name,tomo-reconstruction_software
mba2011-08-10-1,IMOD
mba2011-08-10-2,IMOD
mba2011-08-10-3,IMOD
mba2011-08-10-4,IMOD
mba2011-08-10-5,IMOD
mba2011-08-10-6,IMOD
mba2011-08-10-7,IMOD
mba2011-08-10-8,IMOD
mba2011-08-10-9,IMOD
mba2011-08-10-11,IMOD
mba2011-08-10-14,IMOD
mba2011-08-10-15,IMOD
mba2011-08-10-16,IMOD
mba2011-08-10-17,IMOD
mba2011-08-10-19,IMOD
mba2011-08-10-22,IMOD
mba2011-08-10-23,IMOD
mba2011-08-10-24,IMOD
mba2011-08-10-25,IMOD
mba2011-08-10-27,IMOD
mba2011-08-10-28,IMOD
mba2011-08-10-30,IMOD
mba2011-08-10-31,IMOD
mba2011-08-10-32,IMOD
mba2011-08-10-33,IMOD
mba2011-08-10-34,IMOD
mba2011-08-10-35,IMOD
mba2011-08-10-36,IMOD
mba2011-08-10-37,IMOD
mba2011-08-10-38,IMOD
mba2011-08-10-39,IMOD
mba2011-08-10-40,IMOD
mba2011-08-10-41,IMOD
mba2011-08-10-42,IMOD
mba2011-08-10-10,IMOD;RAPTOR
mba2011-08-10-12,IMOD;RAPTOR
mba2011-08-10-13,IMOD;RAPTOR
mba2011-08-10-18,IMOD;RAPTOR
mba2011-08-10-20,IMOD;RAPTOR
mba2011-08-10-21,IMOD;RAPTOR
mba2011-08-10-26,IMOD;RAPTOR
mba2011-08-10-29,IMOD;RAPTOR
