run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
aba2013-04-06-7,['autoPatch'],NON_FIDUCIAL,autoPatch
aba2013-04-06-8,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-9,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-10,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-11,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-12,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-13,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-14,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-15,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-16,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-17,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-18,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-19,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-20,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-21,['RAPTOR'],FIDUCIAL,RAPTOR
aba2013-04-06-22,['RAPTOR'],FIDUCIAL,RAPTOR
