run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
aba2013-04-06-7,['autoPatch'],False,autoPatch
aba2013-04-06-8,['RAPTOR'],True,RAPTOR
aba2013-04-06-9,['RAPTOR'],True,RAPTOR
aba2013-04-06-10,['RAPTOR'],True,RAPTOR
aba2013-04-06-11,['RAPTOR'],True,RAPTOR
aba2013-04-06-12,['RAPTOR'],True,RAPTOR
aba2013-04-06-13,['RAPTOR'],True,RAPTOR
aba2013-04-06-14,['RAPTOR'],True,RAPTOR
aba2013-04-06-15,['RAPTOR'],True,RAPTOR
aba2013-04-06-16,['RAPTOR'],True,RAPTOR
aba2013-04-06-17,['RAPTOR'],True,RAPTOR
aba2013-04-06-18,['RAPTOR'],True,RAPTOR
aba2013-04-06-19,['RAPTOR'],True,RAPTOR
aba2013-04-06-20,['RAPTOR'],True,RAPTOR
aba2013-04-06-21,['RAPTOR'],True,RAPTOR
aba2013-04-06-22,['RAPTOR'],True,RAPTOR
