run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-30-48,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140003.mrc
psa2014-12-30-49,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140004.mrc
psa2014-12-30-50,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140005.mrc
psa2014-12-30-51,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140006.mrc
psa2014-12-30-52,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140007.mrc
psa2014-12-30-53,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140008.mrc
psa2014-12-30-54,['Batchruntomo'],Batchruntomo,rawdata/dk8hinduced_atlas140009.mrc
psa2014-12-30-55,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140010.mrc
psa2014-12-30-56,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140011.mrc
psa2014-12-30-57,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140012.mrc
psa2014-12-30-58,['RAPTOR'],RAPTOR,rawdata/dk8hinduced_atlas140013.mrc
