run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
psa2014-06-24-1,['RAPTOR'],True,RAPTOR
psa2014-06-24-2,['RAPTOR'],True,RAPTOR
psa2014-06-24-3,['RAPTOR'],True,RAPTOR
psa2014-06-24-4,['RAPTOR'],True,RAPTOR
psa2014-06-24-5,['RAPTOR'],True,RAPTOR
psa2014-06-24-6,['RAPTOR'],True,RAPTOR
psa2014-06-24-7,['RAPTOR'],True,RAPTOR
psa2014-06-24-8,['RAPTOR'],True,RAPTOR
psa2014-06-24-9,['RAPTOR'],True,RAPTOR
psa2014-06-24-10,['RAPTOR'],True,RAPTOR
psa2014-06-24-13,['RAPTOR'],True,RAPTOR
psa2014-06-24-15,['RAPTOR'],True,RAPTOR
psa2014-06-24-16,['RAPTOR'],True,RAPTOR
psa2014-06-24-17,['RAPTOR'],True,RAPTOR
psa2014-06-24-18,['RAPTOR'],True,RAPTOR
psa2014-06-24-19,['RAPTOR'],True,RAPTOR
psa2014-06-24-20,['RAPTOR'],True,RAPTOR
psa2014-06-24-21,['RAPTOR'],True,RAPTOR
psa2014-06-24-23,['RAPTOR'],True,RAPTOR
psa2014-06-24-24,['RAPTOR'],True,RAPTOR
psa2014-06-24-25,['RAPTOR'],True,RAPTOR
psa2014-06-24-26,['RAPTOR'],True,RAPTOR
psa2014-06-24-28,['RAPTOR'],True,RAPTOR
psa2014-06-24-29,['RAPTOR'],True,RAPTOR
psa2014-06-24-11,['autoPatch'],False,autoPatch
psa2014-06-24-12,['autoPatch'],False,autoPatch
psa2014-06-24-14,['autoPatch'],False,autoPatch
psa2014-06-24-22,['autoPatch'],False,autoPatch
psa2014-06-24-27,['autoPatch'],False,autoPatch
