run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-06-24-1,['RAPTOR'],FIDUCIAL,13.059,3.265,RAPTOR,rawdata/manual50001.mrc
psa2014-06-24-2,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170001.mrc
psa2014-06-24-3,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170002.mrc
psa2014-06-24-4,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170003.mrc
psa2014-06-24-5,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170004.mrc
psa2014-06-24-6,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170005.mrc
psa2014-06-24-7,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170006.mrc
psa2014-06-24-8,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170007.mrc
psa2014-06-24-9,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170009.mrc
psa2014-06-24-10,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170010.mrc
psa2014-06-24-11,['autoPatch'],NON_FIDUCIAL,24.667,6.167,autoPatch,rawdata/atlas170011.mrc
psa2014-06-24-12,['autoPatch'],NON_FIDUCIAL,24.667,6.167,autoPatch,rawdata/atlas170012.mrc
psa2014-06-24-13,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170013.mrc
psa2014-06-24-14,['autoPatch'],NON_FIDUCIAL,24.667,6.167,autoPatch,rawdata/atlas170014.mrc
psa2014-06-24-15,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170015.mrc
psa2014-06-24-16,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170016.mrc
psa2014-06-24-17,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170017.mrc
psa2014-06-24-18,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170018.mrc
psa2014-06-24-19,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170019.mrc
psa2014-06-24-20,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170020.mrc
psa2014-06-24-21,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170021.mrc
psa2014-06-24-22,['autoPatch'],NON_FIDUCIAL,24.667,6.167,autoPatch,rawdata/atlas170022.mrc
psa2014-06-24-23,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170023.mrc
psa2014-06-24-24,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170024.mrc
psa2014-06-24-25,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170025.mrc
psa2014-06-24-26,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170026.mrc
psa2014-06-24-27,['autoPatch'],NON_FIDUCIAL,24.667,6.167,autoPatch,rawdata/atlas170027.mrc
psa2014-06-24-28,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170028.mrc
psa2014-06-24-29,['RAPTOR'],FIDUCIAL,24.667,6.167,RAPTOR,rawdata/atlas170029.mrc
