run_name,ts-tilt_series_path
cwl2011-08-14-1,rawdata/11aug14_0001.st
cwl2011-08-14-2,rawdata/11aug14_1_C88_1.st
cwl2011-08-14-3,rawdata/11aug14_0002.st
cwl2011-08-14-4,rawdata/11aug14_2_C88_1.st
cwl2011-08-14-5,rawdata/11aug14_0003_ns.st
cwl2011-08-14-6,rawdata/11aug14_3_C89_3.st
cwl2011-08-14-7,rawdata/11aug14_0005_ns.st
cwl2011-08-14-8,rawdata/11aug14_0008_ns.st
cwl2011-08-14-9,rawdata/11aug14_0009.st
cwl2011-08-14-10,rawdata/11aug14_0011.st
cwl2011-08-14-11,rawdata/11aug14_0012.st
cwl2011-08-14-12,rawdata/11aug14_0013_ns.st
cwl2011-08-14-13,rawdata/11aug14_0014.st
cwl2011-08-14-14,rawdata/11aug14_0015.st
cwl2011-08-14-15,rawdata/11aug14_0016.st
cwl2011-08-14-16,rawdata/11aug14_0018.st
cwl2011-08-14-17,rawdata/11aug14_0019.st
cwl2011-08-14-18,rawdata/11aug14_0021.st
cwl2011-08-14-19,rawdata/11aug14_0023preali.st
cwl2011-08-14-20,rawdata/11aug14_0024.st
cwl2011-08-14-21,rawdata/11aug16_.st
