run_name,ts-tilt_range-min,ts-tilt_series_quality
cwl2011-08-14-1,-60.0,4
cwl2011-08-14-2,-60.0,4
cwl2011-08-14-3,-60.0,4
cwl2011-08-14-4,-60.0,4
cwl2011-08-14-6,-60.0,4
cwl2011-08-14-9,-60.0,4
cwl2011-08-14-10,-60.0,4
cwl2011-08-14-11,-60.0,4
cwl2011-08-14-13,-60.0,4
cwl2011-08-14-14,-60.0,4
cwl2011-08-14-15,-60.0,4
cwl2011-08-14-16,-60.0,4
cwl2011-08-14-17,-60.0,4
cwl2011-08-14-18,-60.0,4
cwl2011-08-14-20,-60.0,4
cwl2011-08-14-21,-60.0,4
cwl2011-08-14-5,-38.0,3
cwl2011-08-14-7,-33.0,3
cwl2011-08-14-8,-48.0,3
cwl2011-08-14-19,-48.0,3
cwl2011-08-14-12,-10.0,2
