run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-05-29-32,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0001.mrc
aba2015-05-29-33,['Batchruntomo'],Batchruntomo,rawdata/WTPAO1NEW0002.mrc
aba2015-05-29-34,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0003.mrc
aba2015-05-29-35,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0004.mrc
aba2015-05-29-36,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0005.mrc
aba2015-05-29-37,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0006.mrc
aba2015-05-29-38,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0007.mrc
aba2015-05-29-39,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0008.mrc
aba2015-05-29-40,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0009.mrc
aba2015-05-29-41,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0010.mrc
aba2015-05-29-42,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0011.mrc
aba2015-05-29-43,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0012.mrc
aba2015-05-29-44,['Batchruntomo'],Batchruntomo,rawdata/WTPAO1NEW0013.mrc
aba2015-05-29-45,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0014.mrc
aba2015-05-29-46,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0015.mrc
aba2015-05-29-47,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0016.mrc
aba2015-05-29-48,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0017.mrc
aba2015-05-29-49,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0018.mrc
aba2015-05-29-50,['Batchruntomo'],Batchruntomo,rawdata/WTPAO1NEW0019.mrc
aba2015-05-29-51,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0020.mrc
aba2015-05-29-52,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0021.mrc
aba2015-05-29-53,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0022.mrc
aba2015-05-29-54,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0023.mrc
aba2015-05-29-55,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0024.mrc
aba2015-05-29-56,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0025.mrc
aba2015-05-29-57,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0026.mrc
aba2015-05-29-58,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0027.mrc
aba2015-05-29-59,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0028.mrc
aba2015-05-29-60,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0029.mrc
aba2015-05-29-61,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0030.mrc
aba2015-05-29-62,['RAPTOR'],RAPTOR,rawdata/WTPAO1NEW0031.mrc
