run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-02-08-3,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-45,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-48,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-68,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-95,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-96,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-99,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-102,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-107,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR
dga2017-02-08-4,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-5,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-6,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-7,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-12,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-13,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-15,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-17,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-22,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-25,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-27,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-29,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-30,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-32,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-34,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-35,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-37,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-39,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-41,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-42,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-44,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-49,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-54,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-56,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-59,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-60,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-61,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-70,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-93,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-94,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-104,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-111,['RAPTOR'],raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2017-02-08-8,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-9,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-10,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-11,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-14,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-16,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-18,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-19,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-20,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-21,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-23,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-24,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-28,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-31,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-33,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-36,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-38,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-40,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-43,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-46,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-47,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-51,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-53,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-55,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
