run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
dga2017-02-08-3,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208a0001.mrc
dga2017-02-08-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0002.mrc
dga2017-02-08-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0003.mrc
dga2017-02-08-6,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0004.mrc
dga2017-02-08-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0005.mrc
dga2017-02-08-8,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0006.mrc
dga2017-02-08-9,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0007.mrc
dga2017-02-08-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0008.mrc
dga2017-02-08-11,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0009.mrc
dga2017-02-08-12,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0010.mrc
dga2017-02-08-13,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0011.mrc
dga2017-02-08-14,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0012.mrc
dga2017-02-08-15,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0013.mrc
dga2017-02-08-16,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0014.mrc
dga2017-02-08-17,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0015.mrc
