run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-20-33,['RAPTOR'],RAPTOR,rawdata/wt_atlas40001.mrc
psa2014-12-20-34,['RAPTOR'],RAPTOR,rawdata/wt_atlas40002.mrc
psa2014-12-20-35,['RAPTOR'],RAPTOR,rawdata/wt_atlas40003.mrc
psa2014-12-20-36,['Batchruntomo'],Batchruntomo,rawdata/wt_atlas40004.mrc
psa2014-12-20-37,['RAPTOR'],RAPTOR,rawdata/wt_atlas40005.mrc
psa2014-12-20-38,['RAPTOR'],RAPTOR,rawdata/wt_atlas40006.mrc
psa2014-12-20-39,['RAPTOR'],RAPTOR,rawdata/wt_atlas40007.mrc
psa2014-12-20-40,['RAPTOR'],RAPTOR,rawdata/wt_atlas40008.mrc
psa2014-12-20-41,['RAPTOR'],RAPTOR,rawdata/wt_atlas40009.mrc
psa2014-12-20-42,['RAPTOR'],RAPTOR,rawdata/wt_atlas40010.mrc
psa2014-12-20-43,['RAPTOR'],RAPTOR,rawdata/wt_atlas40011.mrc
psa2014-12-20-44,['RAPTOR'],RAPTOR,rawdata/wt_atlas40012.mrc
psa2014-12-20-45,['RAPTOR'],RAPTOR,rawdata/wt_atlas40013.mrc
psa2014-12-20-46,['RAPTOR'],RAPTOR,rawdata/wt_atlas40014.mrc
psa2014-12-20-47,['RAPTOR'],RAPTOR,rawdata/wt_atlas40015.mrc
psa2014-12-20-48,['RAPTOR'],RAPTOR,rawdata/wt_atlas40016.mrc
psa2014-12-20-49,['RAPTOR'],RAPTOR,rawdata/wt_atlas40017.mrc
psa2014-12-20-50,['RAPTOR'],RAPTOR,rawdata/wt_atlas40018.mrc
psa2014-12-20-51,['RAPTOR'],RAPTOR,rawdata/wt_atlas40019.mrc
psa2014-12-20-52,['RAPTOR'],RAPTOR,rawdata/wt_atlas40020.mrc
psa2014-12-20-53,['RAPTOR'],RAPTOR,rawdata/wt_atlas40021.mrc
