run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,ts-tilt_alignment_software
aba2014-04-10-3,['RAPTOR'],FIDUCIAL,SIRT,RAPTOR;RAPTOR;RAPTOR;RAPTOR
aba2014-04-10-4,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-5,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-6,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-7,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-8,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-9,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-10,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-11,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-12,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-13,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-15,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-16,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-17,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-18,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-19,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-20,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-21,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-22,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-23,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-24,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-25,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-26,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-27,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-28,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-29,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-30,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-31,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-32,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-33,['RAPTOR'],FIDUCIAL,Weighted back projection,RAPTOR
aba2014-04-10-14,['autoPatch'],NON_FIDUCIAL,Weighted back projection,autoPatch
