run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,ts-tilt_alignment_software
aba2014-04-10-3,['RAPTOR'],True,SIRT,RAPTOR;RAPTOR;RAPTOR;RAPTOR
aba2014-04-10-4,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-5,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-6,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-7,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-8,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-9,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-10,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-11,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-12,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-13,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-15,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-16,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-17,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-18,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-19,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-20,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-21,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-22,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-23,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-24,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-25,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-26,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-27,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-28,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-29,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-30,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-31,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-32,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-33,['RAPTOR'],True,Weighted back projection,RAPTOR
aba2014-04-10-14,['autoPatch'],False,Weighted back projection,autoPatch
