run_name,tomo-align_softwares,ts-tilt_alignment_software
psa2014-12-30-5,['Batchruntomo'],Batchruntomo
psa2014-12-30-6,['Batchruntomo'],Batchruntomo
psa2014-12-30-8,['Batchruntomo'],Batchruntomo
psa2014-12-30-36,['Batchruntomo'],Batchruntomo
psa2014-12-30-7,['RAPTOR'],RAPTOR
psa2014-12-30-9,['RAPTOR'],RAPTOR
psa2014-12-30-10,['RAPTOR'],RAPTOR
psa2014-12-30-11,['RAPTOR'],RAPTOR
psa2014-12-30-12,['RAPTOR'],RAPTOR
psa2014-12-30-13,['RAPTOR'],RAPTOR
psa2014-12-30-14,['RAPTOR'],RAPTOR
psa2014-12-30-35,['RAPTOR'],RAPTOR
psa2014-12-30-37,['RAPTOR'],RAPTOR
psa2014-12-30-38,['RAPTOR'],RAPTOR
psa2014-12-30-39,['RAPTOR'],RAPTOR
