run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-08-16-3,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-6,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-7,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-9,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-11,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-12,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-13,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-14,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-16,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-23,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-34,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-35,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-36,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-37,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-38,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-40,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-41,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-43,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-45,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-46,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-49,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-50,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-51,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-53,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-56,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-57,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-58,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-59,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-60,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-61,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-63,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-64,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-65,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-66,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-67,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-68,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-70,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-72,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-75,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-76,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-77,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-82,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-87,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-92,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-93,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-97,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-101,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-105,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-112,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-116,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D,4
dga2017-08-16-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-16-73,,NON_FIDUCIAL,None,None,,,1
