run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-08-16-3,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0002.mrc,4
dga2017-08-16-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0003.mrc,4
dga2017-08-16-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0004.mrc,4
dga2017-08-16-6,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0005.mrc,4
dga2017-08-16-7,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0006.mrc,4
dga2017-08-16-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0007.mrc,4
dga2017-08-16-9,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0008.mrc,4
dga2017-08-16-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0009.mrc,4
dga2017-08-16-11,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0010.mrc,4
dga2017-08-16-12,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0011.mrc,4
dga2017-08-16-13,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0012.mrc,4
dga2017-08-16-14,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0013.mrc,4
dga2017-08-16-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0014.mrc,4
dga2017-08-16-16,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0015.mrc,4
dga2017-08-16-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0017.mrc,4
dga2017-08-16-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0018.mrc,4
dga2017-08-16-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0021.mrc,4
dga2017-08-16-23,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0022.mrc,4
dga2017-08-16-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0023.mrc,4
dga2017-08-16-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0024.mrc,4
dga2017-08-16-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0026.mrc,4
