run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
ycw2017-11-30-1,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10001.mrc
ycw2017-11-30-3,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10003.mrc
ycw2017-11-30-5,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10005.mrc
ycw2017-11-30-6,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10006.mrc
ycw2017-11-30-9,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10009.mrc
ycw2017-11-30-10,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10010.mrc
ycw2017-11-30-11,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10011.mrc
ycw2017-11-30-12,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10012.mrc
ycw2017-11-30-13,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10013.mrc
ycw2017-11-30-14,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10014.mrc
ycw2017-11-30-15,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10015.mrc
ycw2017-11-30-16,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10016.mrc
ycw2017-11-30-17,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10017.mrc
ycw2017-11-30-18,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10018.mrc
ycw2017-11-30-19,['Batchruntomo'],Batchruntomo;Batchruntomo,rawdata/20171130_YWC267_10019.mrc
ycw2017-11-30-20,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10020.mrc
ycw2017-11-30-21,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10021.mrc
ycw2017-11-30-22,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10022.mrc
ycw2017-11-30-23,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10023.mrc
ycw2017-11-30-24,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10024.mrc
ycw2017-11-30-26,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10026.mrc
ycw2017-11-30-27,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10027.mrc
ycw2017-11-30-29,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10029.mrc
ycw2017-11-30-30,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10031.mrc
ycw2017-11-30-31,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10032.mrc
ycw2017-11-30-32,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10035.mrc
ycw2017-11-30-33,['RAPTOR'],RAPTOR,rawdata/20171130_YWC267_10037.mrc
