run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-27-12,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100001.mrc
psa2014-12-27-13,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100002.mrc
psa2014-12-27-14,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100003.mrc
psa2014-12-27-15,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100004.mrc
psa2014-12-27-16,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100005.mrc
psa2014-12-27-17,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100006.mrc
psa2014-12-27-18,['Batchruntomo'],Batchruntomo,rawdata/dK_3hinduced_atlas100007.mrc
psa2014-12-27-19,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100008.mrc
psa2014-12-27-20,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100009.mrc
psa2014-12-27-21,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100010.mrc
psa2014-12-27-22,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100011.mrc
psa2014-12-27-23,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100012.mrc
psa2014-12-27-24,['RAPTOR'],RAPTOR,rawdata/dK_3hinduced_atlas100013.mrc
