run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
psa2014-06-30-1,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-2,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-3,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-5,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-6,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-7,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-8,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-9,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-10,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-11,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-12,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-13,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-14,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-15,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-16,['RAPTOR'],FIDUCIAL,RAPTOR
psa2014-06-30-4,['autoPatch'],NON_FIDUCIAL,autoPatch
