run_name,tomo-voxel_spacing
mba2012-01-13-1,1.56
mba2012-01-13-2,1.56
mba2012-01-13-3,1.56
mba2012-01-13-33,1.56
mba2012-01-13-4,0.78
mba2012-01-13-5,0.78
mba2012-01-13-6,0.78
mba2012-01-13-7,0.78
mba2012-01-13-8,0.78
mba2012-01-13-9,0.78
mba2012-01-13-10,0.78
mba2012-01-13-11,0.78
mba2012-01-13-12,0.78
mba2012-01-13-13,0.78
mba2012-01-13-14,0.78
mba2012-01-13-15,0.78
mba2012-01-13-16,0.78
mba2012-01-13-17,0.78
mba2012-01-13-18,0.78
mba2012-01-13-19,0.78
mba2012-01-13-20,0.78
mba2012-01-13-21,0.78
mba2012-01-13-22,0.78
mba2012-01-13-23,0.78
mba2012-01-13-24,0.78
mba2012-01-13-25,0.78
mba2012-01-13-26,0.78
mba2012-01-13-27,0.78
mba2012-01-13-28,0.78
mba2012-01-13-29,0.78
mba2012-01-13-30,0.78
mba2012-01-13-31,0.78
mba2012-01-13-32,0.78
