run_name,tomo-voxel_spacing,ts-tilt_series_path
mba2012-01-13-1,15.600000000000001,rawdata/12jan13a_motB_0043.st
mba2012-01-13-2,15.600000000000001,rawdata/12jan13a_motB_0041.st
mba2012-01-13-3,15.600000000000001,rawdata/12jan13a_motB_0039.st
mba2012-01-13-4,7.800000000000001,rawdata/12jan13a_motB_0030.st
mba2012-01-13-5,7.800000000000001,rawdata/12jan13a_motB_0029.st
mba2012-01-13-6,7.800000000000001,rawdata/12jan13a_motB_0027.st
mba2012-01-13-7,7.800000000000001,rawdata/12jan13a_motB_0026.st
mba2012-01-13-8,7.800000000000001,rawdata/12jan13a_motB_0025.st
mba2012-01-13-9,7.800000000000001,rawdata/12jan13a_motB_0024.st
mba2012-01-13-10,7.800000000000001,rawdata/12jan13a_motB_0023.st
mba2012-01-13-11,7.800000000000001,rawdata/12jan13a_motB_0021.st
mba2012-01-13-12,7.800000000000001,rawdata/12jan13a_motB_0020.st
mba2012-01-13-13,7.800000000000001,rawdata/12jan13a_motB_0038.st
mba2012-01-13-14,7.800000000000001,rawdata/12jan13a_motB_0034.st
mba2012-01-13-15,7.800000000000001,rawdata/12jan13a_motB_0032.st
mba2012-01-13-16,7.800000000000001,rawdata/12jan13a_motB_0031.st
mba2012-01-13-17,7.800000000000001,rawdata/12jan13a_motB_0018.st
mba2012-01-13-18,7.800000000000001,rawdata/12jan13a_motB_0017.st
mba2012-01-13-19,7.800000000000001,rawdata/12jan13a_motB_0016.st
mba2012-01-13-20,7.800000000000001,rawdata/12jan13a_motB_0015.st
mba2012-01-13-21,7.800000000000001,rawdata/12jan13a_motB_0013.st
mba2012-01-13-22,7.800000000000001,rawdata/12jan13a_motB_0012.st
mba2012-01-13-23,7.800000000000001,rawdata/12jan13a_motB_0011.st
mba2012-01-13-24,7.800000000000001,rawdata/12jan13a_motB_0010.st
mba2012-01-13-25,7.800000000000001,rawdata/12jan13a_motB_0009.st
mba2012-01-13-26,7.800000000000001,rawdata/12jan13a_motB_0008.st
mba2012-01-13-27,7.800000000000001,rawdata/12jan13a_motB_0006.st
mba2012-01-13-28,7.800000000000001,rawdata/12jan13a_motB_0005.st
mba2012-01-13-29,7.800000000000001,rawdata/12jan13a_motB_0004.st
mba2012-01-13-30,7.800000000000001,rawdata/12jan13a_motB_0003.st
mba2012-01-13-31,7.800000000000001,rawdata/12jan13a_motB_0002.st
mba2012-01-13-32,7.800000000000001,rawdata/12jan13a_motB_0001.st
mba2012-01-13-33,15.600000000000001,rawdata/12jan13a_motB_0037.st
