run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-camera-acquire_mode,ts-camera-model,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_series_quality
cwl2012-11-12-1,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-2,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-3,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-4,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-5,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-6,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-7,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-8,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-9,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-10,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-11,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-12,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-13,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-14,['RAPTOR'],True,Weighted back projection,IMOD,counting,K2,RAPTOR,84.3,4
cwl2011-11-12-2,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-3,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-4,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-5,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-6,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-7,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-8,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-9,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-10,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-11,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-12,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-13,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-14,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-15,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-16,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-17,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-18,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-20,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-21,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-22,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-23,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-24,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-25,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
