run_name,tilt_series_tilt_axis,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-camera-acquire_mode,ts-camera-model,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_series_quality
cwl2012-11-12-1,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-2,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-3,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-4,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-5,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-6,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-7,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-8,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-9,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-10,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-11,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-12,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-13,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-14,84.3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2011-11-12-2,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-3,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-4,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-5,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-6,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-7,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-8,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-9,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-10,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-11,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-12,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-13,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-14,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-15,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-16,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-17,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-18,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-20,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-21,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-22,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-23,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-24,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-25,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-26,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-27,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-28,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-35,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-36,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-37,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-38,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-39,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-40,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-41,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-42,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-43,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-44,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-45,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-46,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-47,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-48,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-49,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-50,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-51,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-52,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-53,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-54,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-55,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-56,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-57,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-58,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-59,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-60,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-61,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-1,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-2,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-3,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-4,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-5,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-6,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-7,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-8,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-9,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-10,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-11,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-12,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-13,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-14,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-15,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-16,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-17,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-18,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-19,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-20,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-21,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-23,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-24,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-25,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-26,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-27,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-28,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-29,0.0,,NON_FIDUCIAL,,,,,UltraCam,,0.0,1
cwl2011-11-13-30,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-31,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-32,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-33,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-34,0.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
