run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-camera-acquire_mode,ts-camera-model,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_series_quality
cwl2012-11-12-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2012-11-12-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,counting,K2,RAPTOR,84.3,4
cwl2011-11-12-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,,UltraCam,RAPTOR,0.0,4
