run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software,ts-tilt_series_path
aba2014-02-21-1,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0001.mrc
aba2014-02-21-2,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0002.mrc
aba2014-02-21-3,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0003.mrc
aba2014-02-21-4,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0004.mrc
aba2014-02-21-5,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0005.mrc
aba2014-02-21-6,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0006.mrc
aba2014-02-21-7,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0007.mrc
aba2014-02-21-8,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0008.mrc
aba2014-02-21-9,['autoPatch'],NON_FIDUCIAL,autoPatch,rawdata/VibrioYiWeiStyle0009.mrc
aba2014-02-21-10,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0010.mrc
aba2014-02-21-11,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0011.mrc
aba2014-02-21-12,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0012.mrc
aba2014-02-21-13,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0013.mrc
aba2014-02-21-14,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0014.mrc
aba2014-02-21-15,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0015.mrc
aba2014-02-21-16,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0016.mrc
aba2014-02-21-17,['RAPTOR'],FIDUCIAL,RAPTOR;RAPTOR;RAPTOR;RAPTOR,rawdata/VibrioYiWeiStyle0017.mrc
aba2014-02-21-18,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0018.mrc
aba2014-02-21-19,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0019.mrc
aba2014-02-21-20,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0020.mrc
aba2014-02-21-21,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0021.mrc
aba2014-02-21-22,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0022.mrc
aba2014-02-21-23,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0023.mrc
aba2014-02-21-24,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0024.mrc
aba2014-02-21-25,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0025.mrc
aba2014-02-21-26,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0026.mrc
aba2014-02-21-27,['RAPTOR'],FIDUCIAL,RAPTOR,rawdata/VibrioYiWeiStyle0027.mrc
