run_name,ts-tilt_series_path
mba2011-08-26-1,rawdata/11aug26a_fliL_0034.st
mba2011-08-26-2,rawdata/11aug26a_fliL_0025.st
mba2011-08-26-3,rawdata/11aug26a_fliL_0026.st
mba2011-08-26-4,rawdata/11aug26a_fliL_0027.st
mba2011-08-26-5,rawdata/11aug26a_fliL_0029.st
mba2011-08-26-6,rawdata/11aug26a_fliL_0032.st
mba2011-08-26-7,rawdata/11aug26a_fliL_0023.st
mba2011-08-26-8,rawdata/11aug26a_fliL_0010.st
mba2011-08-26-9,rawdata/11aug26a_fliL_0009.st
mba2011-08-26-10,rawdata/11aug26a_fliL_0008.st
mba2011-08-26-11,rawdata/11aug26a_fliL_0022.st
mba2011-08-26-12,rawdata/11aug26a_fliL_0021.st
mba2011-08-26-13,rawdata/11aug26a_fliL_0020.st
mba2011-08-26-14,rawdata/11aug26a_fliL_0007.st
mba2011-08-26-15,rawdata/11aug26a_fliL_0004.st
mba2011-08-26-16,rawdata/11aug26a_fliL_0005.st
mba2011-08-26-17,rawdata/11aug26a_fliL_0006.st
mba2011-08-26-18,rawdata/11aug26a_fliL_0018.st
mba2011-08-26-19,rawdata/11aug26a_fliL_0017.st
mba2011-08-26-20,rawdata/11aug26a_fliL_0016.st
mba2011-08-26-21,rawdata/11aug26a_fliL_0015.st
mba2011-08-26-22,rawdata/11aug26a_fliL_0014.st
mba2011-08-26-23,rawdata/11aug26a_fliL_0013.st
mba2011-08-26-24,rawdata/11aug26a_fliL_0012.st
mba2011-08-26-25,rawdata/11aug26a_fliL_0011.st
mba2011-08-26-26,rawdata/11aug26a_fliL_0002.st
