run_name,frame_dose_rate,tilt_series_quality_score,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-total_flux
wnj2019-09-08-1,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Serial EM,4.494,IMOD,4,88.0
wnj2019-09-08-4,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-5,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-6,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-7,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-8,2.6666666666666665,1.0,88.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-9,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-10,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-11,2.6666666666666665,1.0,88.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-12,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-13,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-14,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-15,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-16,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-17,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-18,2.6666666666666665,4.0,88.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-25,2.6666666666666665,1.0,88.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-19,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-20,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-21,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-22,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-23,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-24,0.24545454545454545,4.0,8.1,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
