run_name,frame_dose_rate,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-total_flux
wnj2019-09-08-1,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Serial EM,4.494,IMOD,4,88.0
wnj2019-09-08-4,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-5,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-6,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-7,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-8,88.0,1.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-9,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-10,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-11,88.0,1.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-12,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-13,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-14,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-15,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-16,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-17,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-18,88.0,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,17.976,Undefined,4.494,IMOD,4,88.0
wnj2019-09-08-25,88.0,1.0,,NON_FIDUCIAL,,,,,Undefined,4.494,,1,88.0
wnj2019-09-08-19,8.1,4.0,IMOD,FIDUCIAL,,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-20,8.1,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-21,8.1,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-22,8.1,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-23,8.1,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
wnj2019-09-08-24,8.1,4.0,IMOD,FIDUCIAL,IMOD,WBP,IMOD,56.12,Serial EM,14.03,IMOD,4,8.1
