run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
wnj2019-09-08-1,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Serial EM,4.494,IMOD,rawdata/bio12-2_lam1_ts1.st,4,3.0,88.0
wnj2019-09-08-4,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam2_ts1.st,4,3.125,88.0
wnj2019-09-08-5,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam2_ts2.st,4,3.125,88.0
wnj2019-09-08-6,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam2_ts3.st,4,3.125,88.0
wnj2019-09-08-7,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam2_ts4.st,4,3.125,88.0
wnj2019-09-08-8,,NON_FIDUCIAL,,None,None,,Undefined,4.494,,rawdata/bio12-2_lam3_ts1.st,1,3.125,88.0
wnj2019-09-08-9,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam4_ts1.st,4,3.125,88.0
wnj2019-09-08-10,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam3_ts2.st,4,3.125,88.0
wnj2019-09-08-11,,NON_FIDUCIAL,,None,None,,Undefined,4.494,,rawdata/bio12-2_lam3_ts3.st,1,3.125,88.0
wnj2019-09-08-12,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam4_ts2.st,4,3.125,88.0
wnj2019-09-08-13,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam5_ts1.st,4,3.125,88.0
wnj2019-09-08-14,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam5_ts2.st,4,3.125,88.0
wnj2019-09-08-15,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam5_ts3.st,4,3.125,88.0
wnj2019-09-08-16,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam5_ts4.st,4,3.125,88.0
wnj2019-09-08-17,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam6_ts1.st,4,3.125,88.0
wnj2019-09-08-18,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,Undefined,4.494,IMOD,rawdata/bio12-2_lam6_ts2.st,4,3.125,88.0
wnj2019-09-08-19,['IMOD'],FIDUCIAL,,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam1_ts_ov.st,4,3.125,8.1
wnj2019-09-08-20,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam2_ts_ov.st,4,3.125,8.1
wnj2019-09-08-21,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam3_ts_ov.st,4,3.125,8.1
wnj2019-09-08-22,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam4_ts_ov.st,4,3.125,8.1
wnj2019-09-08-23,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam5_ts_ov.st,4,3.125,8.1
wnj2019-09-08-24,['IMOD'],FIDUCIAL,IMOD,Weighted back projection,IMOD,56.12,Serial EM,14.03,IMOD,rawdata/bio12-2_lam6_ts_ov.st,4,3.125,8.1
wnj2019-09-08-25,,NON_FIDUCIAL,,None,None,,Undefined,4.494,,rawdata/bio12-2_lam3_ts4.st,1,3.0,88.0
