run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-21-1,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50001.mrc
psa2014-12-21-2,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50002.mrc
psa2014-12-21-3,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50003.mrc
psa2014-12-21-4,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50004.mrc
psa2014-12-21-5,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50005.mrc
psa2014-12-21-6,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50006.mrc
psa2014-12-21-7,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50007.mrc
psa2014-12-21-8,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50008.mrc
psa2014-12-21-9,['Batchruntomo'],Batchruntomo,rawdata/dK5hinduced_atlas50009.mrc
psa2014-12-21-10,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50010.mrc
psa2014-12-21-11,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50013.mrc
psa2014-12-21-12,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50014.mrc
psa2014-12-21-13,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50015.mrc
psa2014-12-21-14,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50016.mrc
psa2014-12-21-15,['RAPTOR'],RAPTOR,rawdata/dK5hinduced_atlas50017.mrc
