run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2017-07-06-168,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-170,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-172,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-173,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-178,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-179,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-198,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-203,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-205,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-207,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-212,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-220,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR
dga2017-07-06-169,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-171,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-174,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-175,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-181,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-182,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-183,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-184,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-185,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-186,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-187,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
dga2017-07-06-188,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D
