run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path
dga2017-07-06-168,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0051.mrc
dga2017-07-06-169,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0053.mrc
dga2017-07-06-170,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0055.mrc
dga2017-07-06-171,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0057.mrc
dga2017-07-06-172,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0059.mrc
dga2017-07-06-173,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0061.mrc
dga2017-07-06-174,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0001.mrc
dga2017-07-06-175,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0002.mrc
dga2017-07-06-176,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0003.mrc
dga2017-07-06-177,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0004.mrc
dga2017-07-06-178,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0005.mrc
dga2017-07-06-179,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0006.mrc
dga2017-07-06-180,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0007.mrc
dga2017-07-06-181,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0008.mrc
dga2017-07-06-182,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0009.mrc
dga2017-07-06-183,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0010.mrc
