run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2009-10-15-1,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-3,Weighted back projection,15.479999946268913,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-5,Weighted back projection,15.47999934691745,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-7,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-9,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-10,Weighted back projection,15.47999969242126,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-13,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-14,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-22,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-25,Weighted back projection,15.479999889026988,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-26,Weighted back projection,15.47999988494109,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-29,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-15-2,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-4,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-6,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-8,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-11,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-12,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-15,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-16,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-17,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-18,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-19,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-20,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-21,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-23,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-24,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-27,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-28,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-30,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-31,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-32,Weighted back projection,1.548,RAPTOR
jsa2009-10-15-33,Weighted back projection,1.548,RAPTOR
