run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
jsa2009-10-15-1,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_002.mrc
jsa2009-10-15-2,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_003.mrc
jsa2009-10-15-3,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_004.mrc
jsa2009-10-15-4,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_005.mrc
jsa2009-10-15-5,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_006.mrc
jsa2009-10-15-6,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_007.mrc
jsa2009-10-15-7,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_008.mrc
jsa2009-10-15-8,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_009.mrc
jsa2009-10-15-9,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_011.mrc
jsa2009-10-15-10,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_012.mrc
jsa2009-10-15-11,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_013.mrc
jsa2009-10-15-12,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_014.mrc
jsa2009-10-15-13,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_015.mrc
jsa2009-10-15-14,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_016.mrc
jsa2009-10-15-15,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_017.mrc
jsa2009-10-15-16,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_018.mrc
jsa2009-10-15-17,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_019.mrc
jsa2009-10-15-18,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_020.mrc
jsa2009-10-15-19,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_021.mrc
jsa2009-10-15-20,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_022.mrc
jsa2009-10-15-21,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_023.mrc
jsa2009-10-15-22,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_024.mrc
jsa2009-10-15-23,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_025.mrc
jsa2009-10-15-24,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_026.mrc
jsa2009-10-15-25,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_028.mrc
jsa2009-10-15-26,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_029.mrc
jsa2009-10-15-27,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_030.mrc
jsa2009-10-15-28,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_031.mrc
jsa2009-10-15-29,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/09oct15a_Box169C_032.mrc
jsa2009-10-15-30,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_033.mrc
jsa2009-10-15-31,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_034.mrc
jsa2009-10-15-32,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_035.mrc
jsa2009-10-15-33,Weighted back projection,15.64,RAPTOR,rawdata/09oct15a_Box169C_036.mrc
