run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-microscope_optical_setup-phase_plate,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_path,ts-total_flux
wnj2018-05-16-6,Weighted back projection,8.638,True,RAPTOR,60.0,rawdata/gh2-4_sq2_cell4.mrc,181.0
wnj2018-05-16-7,Weighted back projection,8.638,True,RAPTOR,60.0,rawdata/gh2-4_sq2_cell11.mrc,181.0
wnj2018-05-16-8,Weighted back projection,8.638,True,RAPTOR;RAPTOR,60.0,rawdata/gh2-4_sq2_cell9.mrc,181.0
wnj2018-05-16-10,SIRT,17.276,True,RAPTOR,60.0,rawdata/gh2-4_sq2_cell10.mrc,181.0
wnj2018-05-16-11,Weighted back projection,8.638,True,RAPTOR,60.0,rawdata/gh2-4_sq2_cell8.mrc,181.0
wnj2018-05-17-1,Weighted back projection,8.638,True,RAPTOR,48.0,rawdata/gh2-4_sq2_cell5.mrc,164.0
wnj2018-05-17-2,Weighted back projection,8.638,False,RAPTOR,50.0,rawdata/gh2-4_sq2_cell3.mrc,164.0
wnj2018-05-17-3,Weighted back projection,8.638,True,RAPTOR,52.0,rawdata/sq2_cell6.mrc,181.0
wnj2018-05-17-4,Weighted back projection,8.638,True,RAPTOR,54.0,rawdata/gh2-4_sq2_cell1.mrc,178.0
wnj2018-05-16-12,SIRT,17.276,False,RAPTOR,50.0,rawdata/gh2-4_sq1_cell3.mrc,166.0
wnj2018-05-16-13,Weighted back projection,8.638,False,RAPTOR,60.0,rawdata/gh2-4_sq1_cell2.mrc,181.0
wnj2018-05-16-14,Weighted back projection,8.638,False,RAPTOR,60.0,rawdata/gh2-4_sq1_cell1.mrc,181.0
