run_name,tilt_series_min_angle,tilt_series_quality_score,ts-tilt_range-min,ts-tilt_series_quality
jsa2010-01-01-1,-60.0,4.0,-60.0,4
jsa2010-01-01-2,-60.0,4.0,-60.0,4
jsa2010-01-01-3,-60.0,4.0,-60.0,4
jsa2010-01-01-4,-60.0,4.0,-60.0,4
jsa2010-01-01-5,-60.0,4.0,-60.0,4
jsa2010-01-01-6,-60.0,4.0,-60.0,4
jsa2010-01-01-7,-60.0,4.0,-60.0,4
jsa2010-01-01-8,-60.0,4.0,-60.0,4
jsa2010-01-01-9,-60.0,4.0,-60.0,4
jsa2010-01-01-10,-60.0,4.0,-60.0,4
jsa2010-01-01-11,-60.0,4.0,-60.0,4
jsa2010-01-01-12,-60.0,4.0,-60.0,4
jsa2010-01-01-13,-60.0,4.0,-60.0,4
jsa2010-01-01-14,-60.0,4.0,-60.0,4
jsa2010-01-01-15,-60.0,4.0,-60.0,4
jsa2010-01-01-16,-60.0,4.0,-60.0,4
jsa2010-01-01-17,-60.0,4.0,-60.0,4
jsa2010-01-01-18,-60.0,4.0,-60.0,4
jsa2010-01-01-19,-60.0,4.0,-60.0,4
jsa2010-01-01-20,-60.0,4.0,-60.0,4
jsa2010-01-01-21,-60.0,4.0,-60.0,4
jsa2010-01-01-22,-60.0,4.0,-60.0,4
jsa2010-01-01-23,-60.0,4.0,-60.0,4
jsa2010-01-01-24,-60.0,4.0,-60.0,4
jsa2010-01-01-25,-60.0,4.0,-60.0,4
jsa2010-01-01-27,-60.0,4.0,-60.0,4
jsa2010-01-01-28,-60.0,4.0,-60.0,4
jsa2010-01-01-29,-60.0,4.0,-60.0,4
jsa2010-01-01-30,-60.0,4.0,-60.0,4
jsa2010-01-01-31,-60.0,4.0,-60.0,4
jsa2010-01-01-32,-60.0,4.0,-60.0,4
jsa2010-01-01-33,-60.0,4.0,-60.0,4
jsa2010-01-01-34,-60.0,4.0,-60.0,4
jsa2010-01-01-26,-59.0,3.0,-59.0,3
