run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2010-01-01-1,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-2,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-3,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-4,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-5,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-6,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-7,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-8,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-9,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-10,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-11,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-12,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-15,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-16,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-17,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-18,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-19,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-20,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-21,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-22,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-23,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-24,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-25,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-26,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-27,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-28,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-31,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-32,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-33,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-34,Weighted back projection,1.548,RAPTOR
jsa2010-01-01-13,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2010-01-01-14,Weighted back projection,15.48000008719308,RAPTOR;RAPTOR;RAPTOR
jsa2010-01-01-29,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2010-01-01-30,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
