run_name,ts-tilt_series_path
jsa2010-01-01-1,rawdata/10jan01a_B945a_001.mrc
jsa2010-01-01-2,rawdata/10jan01a_B945a_002.mrc
jsa2010-01-01-3,rawdata/10jan01a_B945a_003.mrc
jsa2010-01-01-4,rawdata/10jan01a_B945a_004.mrc
jsa2010-01-01-5,rawdata/10jan01b_B945b_001.mrc
jsa2010-01-01-6,rawdata/10jan01b_B945b_002.mrc
jsa2010-01-01-7,rawdata/10jan01b_B945b_005.mrc
jsa2010-01-01-8,rawdata/10jan01b_B945b_006.mrc
jsa2010-01-01-9,rawdata/10jan01b_B945b_007.mrc
jsa2010-01-01-10,rawdata/10jan01b_B945b_008.mrc
jsa2010-01-01-11,rawdata/10jan01b_B945b_013.mrc
jsa2010-01-01-12,rawdata/10jan01b_B945b_014.mrc
jsa2010-01-01-13,rawdata/10jan01b_B945b_015.mrc
jsa2010-01-01-14,rawdata/10jan01b_B945b_017.mrc
jsa2010-01-01-15,rawdata/10jan01b_B945b_020.mrc
jsa2010-01-01-16,rawdata/10jan01b_B945b_021.mrc
jsa2010-01-01-17,rawdata/10jan01b_B945b_022.mrc
jsa2010-01-01-18,rawdata/10jan01b_B945b_023.mrc
jsa2010-01-01-19,rawdata/10jan01b_B945b_027.mrc
jsa2010-01-01-20,rawdata/10jan01b_B945b_028.mrc
jsa2010-01-01-21,rawdata/10jan01b_B945b_029.mrc
jsa2010-01-01-22,rawdata/10jan01b_B945b_030.mrc
jsa2010-01-01-23,rawdata/10jan01b_B945b_031.mrc
jsa2010-01-01-24,rawdata/10jan01b_B945b_032.mrc
jsa2010-01-01-25,rawdata/10jan01b_B945b_033.mrc
jsa2010-01-01-26,rawdata/10jan01b_B945b_036.mrc
jsa2010-01-01-27,rawdata/10jan01b_B945b_038.mrc
jsa2010-01-01-28,rawdata/10jan01b_B945b_039.mrc
jsa2010-01-01-29,rawdata/10jan01b_B945b_040.mrc
jsa2010-01-01-30,rawdata/10jan01b_B945b_041.mrc
jsa2010-01-01-31,rawdata/10jan01b_B945b_042.mrc
jsa2010-01-01-32,rawdata/10jan01b_B945b_043.mrc
jsa2010-01-01-33,rawdata/10jan01b_B945b_045.mrc
jsa2010-01-01-34,rawdata/10jan01b_B945b_046.mrc
