run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-04-11-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
aba2014-04-11-12,,,,,,1
aba2014-04-11-28,,,,,,1
aba2014-04-11-20,['autoPatch'],False,Weighted back projection,IMOD,autoPatch,4
