run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-04-11-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,13.059,RAPTOR,4
aba2014-04-11-12,,NON_FIDUCIAL,None,None,,,1
aba2014-04-11-28,,NON_FIDUCIAL,None,None,,,1
aba2014-04-11-20,['autoPatch'],NON_FIDUCIAL,Weighted back projection,IMOD,13.059,autoPatch,4
