run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
aba2014-04-11-1,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-5,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-7,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-13,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-14,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-15,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-16,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-17,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-20,4.0,autoPatch,NON_FIDUCIAL,WBP,IMOD,13.059,autoPatch,4
aba2014-04-11-21,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-22,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-23,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-24,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-25,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-26,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-27,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-29,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-30,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-31,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-32,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-33,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-34,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-35,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,13.059,RAPTOR,4
aba2014-04-11-12,1.0,,NON_FIDUCIAL,,,,,1
aba2014-04-11-28,1.0,,NON_FIDUCIAL,,,,,1
