run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2014-04-01-2,65.0,-65.0,rawdata/20140401_YWC098_10002.mrc,1.5,130.0
ycw2014-04-01-5,60.0,-60.0,rawdata/20140401_YWC098_10005.mrc,1.5,130.0
ycw2014-04-01-6,60.0,-60.0,rawdata/20140401_YWC098_10006.mrc,1.5,130.0
ycw2014-04-01-7,60.0,-60.0,rawdata/20140401_YWC098_10007.mrc,1.5,130.0
ycw2014-04-01-8,60.0,-60.0,rawdata/20140401_YWC098_10008.mrc,1.0,140.0
ycw2014-04-01-9,60.0,-60.0,rawdata/20140401_YWC098_10009.mrc,1.5,70.0
ycw2014-04-01-10,60.0,-60.0,rawdata/20140401_YWC098_10010.mrc,1.5,70.0
ycw2014-04-01-11,60.0,-60.0,rawdata/20140401_YWC098_10011.mrc,1.5,70.0
ycw2014-04-01-12,60.0,-60.0,rawdata/20140401_YWC098_10012.mrc,1.5,70.0
ycw2014-04-01-13,60.0,-60.0,rawdata/20140401_YWC098_10013.mrc,1.5,70.0
ycw2014-04-01-14,60.0,-60.0,rawdata/20140401_YWC098_10014.mrc,1.5,70.0
ycw2014-04-01-15,60.0,-60.0,rawdata/20140401_YWC098_10015.mrc,1.5,70.0
ycw2014-04-01-16,60.0,-60.0,rawdata/20140401_YWC098_10016.mrc,1.5,70.0
ycw2014-04-01-17,60.0,-60.0,rawdata/20140401_YWC098_10017.mrc,1.5,70.0
ycw2014-04-01-18,60.0,-60.0,rawdata/20140401_YWC098_10018.mrc,1.5,70.0
ycw2014-04-01-19,60.0,-60.0,rawdata/20140401_YWC098_10019.mrc,1.5,70.0
ycw2014-04-01-20,60.0,-60.0,rawdata/20140401_YWC098_10020.mrc,1.5,70.0
ycw2014-04-01-21,60.0,-60.0,rawdata/20140401_YWC098_10021.mrc,1.5,70.0
ycw2014-04-01-22,60.0,-60.0,rawdata/20140401_YWC098_10022.mrc,1.5,70.0
ycw2014-04-01-23,60.0,-60.0,rawdata/20140401_YWC098_10023.mrc,1.5,70.0
ycw2014-04-01-24,60.0,-60.0,rawdata/20140401_YWC098_10024.mrc,1.5,70.0
ycw2014-04-01-25,60.0,-60.0,rawdata/20140401_YWC098_10025.mrc,1.5,70.0
ycw2014-04-01-26,60.0,-60.0,rawdata/20140401_YWC098_10026.mrc,1.5,70.0
ycw2014-04-01-27,60.0,-60.0,rawdata/20140401_YWC098_10027.mrc,1.5,70.0
ycw2014-04-01-28,60.0,-60.0,rawdata/20140401_YWC098_10028.mrc,1.5,70.0
ycw2014-04-01-29,60.0,-60.0,rawdata/20140401_YWC098_10029.mrc,1.5,70.0
ycw2014-04-01-30,60.0,-60.0,rawdata/20140401_YWC098_10030.mrc,1.5,70.0
ycw2014-04-01-31,60.0,-60.0,rawdata/20140401_YWC098_10031.mrc,1.5,70.0
ycw2014-04-01-32,60.0,-60.0,rawdata/20140401_YWC098_10032.mrc,1.5,70.0
ycw2014-04-01-33,60.0,-60.0,rawdata/20140401_YWC098_10033.mrc,1.5,70.0
ycw2014-04-01-34,60.0,-60.0,rawdata/20140401_YWC098_10034.mrc,1.5,70.0
ycw2014-04-01-35,60.0,-60.0,rawdata/20140401_YWC098_10035.mrc,1.5,70.0
ycw2014-04-01-36,60.0,-60.0,rawdata/20140401_YWC098_10036.mrc,1.5,70.0
ycw2014-04-01-37,60.0,-60.0,rawdata/20140401_YWC098_10037.mrc,1.5,70.0
ycw2014-04-01-38,60.0,-60.0,rawdata/20140401_YWC098_10038.mrc,1.5,70.0
ycw2014-04-01-39,60.0,-60.0,rawdata/20140401_YWC098_10039.mrc,1.5,70.0
ycw2014-04-01-40,60.0,-60.0,rawdata/20140401_YWC098_10040.mrc,1.5,70.0
