run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2014-04-01-2,64.5,-64.5,1.5,130.0
ycw2014-04-01-5,60.0,-60.0,1.5,130.0
ycw2014-04-01-6,60.0,-60.0,1.5,130.0
ycw2014-04-01-7,60.0,-60.0,1.5,130.0
ycw2014-04-01-8,60.0,-60.0,1.0,140.0
ycw2014-04-01-9,60.0,-60.0,1.5,70.0
ycw2014-04-01-10,60.0,-60.0,1.5,70.0
ycw2014-04-01-11,60.0,-60.0,1.5,70.0
ycw2014-04-01-12,60.0,-60.0,1.5,70.0
ycw2014-04-01-13,60.0,-60.0,1.5,70.0
ycw2014-04-01-14,60.0,-60.0,1.5,70.0
ycw2014-04-01-15,60.0,-60.0,1.5,70.0
ycw2014-04-01-16,60.0,-60.0,1.5,70.0
ycw2014-04-01-17,60.0,-60.0,1.5,70.0
ycw2014-04-01-18,60.0,-60.0,1.5,70.0
ycw2014-04-01-19,60.0,-60.0,1.5,70.0
ycw2014-04-01-20,60.0,-60.0,1.5,70.0
ycw2014-04-01-21,60.0,-60.0,1.5,70.0
ycw2014-04-01-22,60.0,-60.0,1.5,70.0
ycw2014-04-01-23,60.0,-60.0,1.5,70.0
ycw2014-04-01-24,60.0,-60.0,1.5,70.0
ycw2014-04-01-25,60.0,-60.0,1.5,70.0
ycw2014-04-01-26,60.0,-60.0,1.5,70.0
ycw2014-04-01-27,60.0,-60.0,1.5,70.0
ycw2014-04-01-28,60.0,-60.0,1.5,70.0
ycw2014-04-01-29,60.0,-60.0,1.5,70.0
ycw2014-04-01-30,60.0,-60.0,1.5,70.0
ycw2014-04-01-31,60.0,-60.0,1.5,70.0
ycw2014-04-01-32,60.0,-60.0,1.5,70.0
ycw2014-04-01-33,60.0,-60.0,1.5,70.0
ycw2014-04-01-34,60.0,-60.0,1.5,70.0
ycw2014-04-01-35,60.0,-60.0,1.5,70.0
ycw2014-04-01-36,60.0,-60.0,1.5,70.0
ycw2014-04-01-37,60.0,-60.0,1.5,70.0
ycw2014-04-01-38,60.0,-60.0,1.5,70.0
ycw2014-04-01-39,60.0,-60.0,1.5,70.0
ycw2014-04-01-40,60.0,-60.0,1.5,70.0
